Tiempo: 0.083000

Nombre: DORA QUIROS, Edad: 1, Pais: Martinica
Nombre: RICARDO AGUILAR, Edad: 15, Pais: República Checa
Nombre: MARIA TERESA SANCHEZ, Edad: 15, Pais: Suva
Nombre: SEGISMUNDO CASTRO, Edad: 15, Pais: Croacia
Nombre: EVELIA GAMBOA, Edad: 15, Pais: Angola
Nombre: MARTIN ALFARO, Edad: 15, Pais: Australia
Nombre: BELEN JIMENEZ, Edad: 15, Pais: Jordania
Nombre: ANTONIA SANDI, Edad: 15, Pais: Israel
Nombre: ZENEIDA MARIN, Edad: 15, Pais: Haiti
Nombre: MARIA TERESA ROJAS, Edad: 15, Pais: Malta
Nombre: VIRGINIA CORDERO, Edad: 15, Pais: Bangladesh
Nombre: SALVADOR ZUÑIGA, Edad: 15, Pais: Vaticano
Nombre: EDUVINA MORA, Edad: 15, Pais: Mayotte
Nombre: MARIA TERESA ARAYA, Edad: 15, Pais: Bucarest
Nombre: OFELIA COTO, Edad: 15, Pais: Zagreb
Nombre: REYES AGUERO, Edad: 15, Pais: Antigua y Barbuda
Nombre: DINORAH SOLANO, Edad: 15, Pais: Estonia
Nombre: ANTONIA AZOFEIFA, Edad: 15, Pais: Corea del Norte
Nombre: YOLANDA MURILLO, Edad: 15, Pais: Nairobi
Nombre: HORTENSIA ALVARADO, Edad: 15, Pais: Hungría
Nombre: MARIA ISABEL MONGE, Edad: 15, Pais: Ámsterdam
Nombre: LIGIA CALVO, Edad: 15, Pais: Groenlandia
Nombre: MARIA CHACON, Edad: 15, Pais: Belmopán
Nombre: EFREN VALVERDE, Edad: 15, Pais: Islas Caimán
Nombre: MARCIANO ALVARADO, Edad: 15, Pais: Bandar Seri Begawan
Nombre: EFRAIN PEREZ, Edad: 15, Pais: Minsk
Nombre: MIRYAM PASTOR, Edad: 15, Pais: Canberra
Nombre: VIRGINIA GUARDIA, Edad: 15, Pais: Palau
Nombre: MARIA DEL ROSARIO UREÑA, Edad: 15, Pais: Islas Cocos
Nombre: CRISTINA LEON, Edad: 15, Pais: Sri Lanka
Nombre: MARIA JULIA GONZALEZ, Edad: 15, Pais: Bélgica
Nombre: BENIGNO MARIN, Edad: 15, Pais: Copenhague
Nombre: EDITH MENDEZ, Edad: 15, Pais: Yaren
Nombre: JEREMIAS DURAN, Edad: 15, Pais: Bután
Nombre: PILAR DE LOS ANGELES CASTELLA, Edad: 15, Pais: Jerusalén
Nombre: MARGARITA MATA, Edad: 15, Pais: Isla Christmas
Nombre: HERMINIA FERNANDEZ, Edad: 15, Pais: Asjabad
Nombre: EMILCE DELGADO, Edad: 15, Pais: Bridgetown
Nombre: CARLOS VARGAS, Edad: 15, Pais: Islas Virgenes Americanas
Nombre: ADILIA BORBON, Edad: 15, Pais: Polonia
Nombre: MARIANO AVILA, Edad: 15, Pais: Australia
Nombre: MARIA BLANCO, Edad: 15, Pais: Palestina
Nombre: VIRGINIA SOLANO, Edad: 15, Pais: Lilongüe
Nombre: LOURDES VENEGAS, Edad: 15, Pais: Ghana
Nombre: BERNARDO ZUÑIGA, Edad: 15, Pais: Dinamarca
Nombre: JOSE ANTONIO GUZMAN, Edad: 15, Pais: La Habana
Nombre: MARIA JULIA ZUÑIGA, Edad: 15, Pais: Nueva Caledonia
Nombre: LUZ MARINA VARGAS, Edad: 15, Pais: Timor Oriental
Nombre: FLORA GUTIERREZ, Edad: 15, Pais: Bruselas
Nombre: BETULIA MORA, Edad: 15, Pais: Tonga
Nombre: MARCOS TULIO MORA, Edad: 15, Pais: Tirana
Nombre: SOCORRO GUERRERO, Edad: 15, Pais: Túnez
Nombre: DELIA JIMENEZ, Edad: 15, Pais: Biskek
Nombre: ALICIA ROJAS, Edad: 15, Pais: Abu Dabi
Nombre: RAFAEL SANDI, Edad: 15, Pais: Antananarivo
Nombre: GUILLERMO SECO, Edad: 15, Pais: Sudáfrica
Nombre: MARIA MERCEDES ROMERO, Edad: 15, Pais: Bakú
Nombre: CARLOS BIRAMONTES, Edad: 15, Pais: Budapest
Nombre: MARIA AZOFEIFA, Edad: 15, Pais: Pionyang
Nombre: EVELIA FLORES, Edad: 15, Pais: San Pedro y Miquelón
Nombre: ROGELIO VEGA, Edad: 15, Pais: Territorio Británico del Océano Indico
Nombre: EMILIA MONTOYA, Edad: 15, Pais: Guatemala
Nombre: MARIA JOSEFA ARIAS, Edad: 15, Pais: Taiwan
Nombre: DAISY ZUÑIGA, Edad: 15, Pais: Mayotte
Nombre: IDALI MORA, Edad: 15, Pais: Podgorica
Nombre: ROSALIA MARIN, Edad: 15, Pais: Francia
Nombre: APOLINAR CRUZ DIAZ, Edad: 15, Pais: Letonia
Nombre: REGINA LOPEZ, Edad: 15, Pais: Mbabane
Nombre: JOSE EDGARDO FALLAS, Edad: 16, Pais: Dinamarca
Nombre: ODILIA HUERTAS, Edad: 16, Pais: Isla Christmas
Nombre: LIDIA MIRIAM ZUÑIGA, Edad: 16, Pais: Islas Marshall
Nombre: ALVARO JIMENEZ, Edad: 16, Pais: Colombia
Nombre: ZENEIDA DEL CARMEN AZOFEIFA, Edad: 16, Pais: Nigeria
Nombre: MARCO TULIO MORALES, Edad: 16, Pais: Bangkok
Nombre: VIRGINIA BONILLA, Edad: 16, Pais: Naipyidó
Nombre: CARLOS GUILLERMO TORRES, Edad: 16, Pais: Doha
Nombre: MATILDE NIMO, Edad: 16, Pais: Armenia
Nombre: ANA ISABEL ALVARADO, Edad: 16, Pais: Estocolmo
Nombre: VICTOR MANUEL RAMIREZ, Edad: 16, Pais: Santa Elena
Nombre: ANA CECILIA VARGAS, Edad: 16, Pais: Saint George
Nombre: LILLIAM OVARES, Edad: 16, Pais: Isla De Navidad
Nombre: NERY CALVO, Edad: 16, Pais: Banjul
Nombre: SALVADOR HERNANDEZ, Edad: 16, Pais: Porto-Novo
Nombre: MARTA ESTRADA, Edad: 16, Pais: Isla Ascension
Nombre: VIRGINIA DE LOS ANGELES BIRD, Edad: 16, Pais: Kingston
Nombre: HECTOR MENA, Edad: 16, Pais: Corea del Norte
Nombre: ANDRES FRANCISCO CANO, Edad: 16, Pais: Kiribati
Nombre: WALTER EDUARDO CHAVES, Edad: 16, Pais: Panamá
Nombre: MARGARITA CHAVARRIA, Edad: 16, Pais: Harare
Nombre: LILIANA AVILES, Edad: 16, Pais: Madagascar
Nombre: GERTRUDIS MORA, Edad: 16, Pais: Taskent
Nombre: MIGUEL ANGEL MESEN, Edad: 16, Pais: Martinica
Nombre: LIBIA VALVERDE, Edad: 16, Pais: China
Nombre: MARTA JUDITH GONZALEZ, Edad: 16, Pais: San Vincente y Granadinas
Nombre: OSCAR MORA, Edad: 16, Pais: Palau
Nombre: RAFAEL VARGAS, Edad: 16, Pais: Burkina Faso
Nombre: HUGO ALVARO VALVERDE, Edad: 16, Pais: Liechtenstein
Nombre: GUILLERMO FALLAS, Edad: 16, Pais: Puerto Rico
Nombre: IDALIE SEAS, Edad: 16, Pais: Marianas del Nort
Nombre: LUIS FERNANDO ROJAS, Edad: 16, Pais: Argentina
Nombre: RAFAEL ANGEL CHINCHILLA, Edad: 16, Pais: Niue
Nombre: SAUL CARVAJAL, Edad: 16, Pais: Honiara
Nombre: HORTELINA AMABLE MENA, Edad: 16, Pais: La Habana
Nombre: MARIA JULIETA ARIAS, Edad: 16, Pais: Australia
Nombre: MARTA CASTILLO, Edad: 16, Pais: Brasilia
Nombre: TERESA JIMENEZ, Edad: 16, Pais: Líbano
Nombre: RODOLFO ROJAS, Edad: 16, Pais: Seychelles
Nombre: MARIA CECILIA FLORES, Edad: 16, Pais: Bielorrusia
Nombre: CARLOS EMILIO SAGOT, Edad: 16, Pais: Belice
Nombre: FIDELINA SOLANO, Edad: 16, Pais: Moldavia
Nombre: OLDEMAR CHINCHILLA, Edad: 16, Pais: Georgia
Nombre: BLANCA IRIS MORA, Edad: 16, Pais: Colombia
Nombre: JUAN JOSE FONSECA, Edad: 16, Pais: Ecuador
Nombre: JUANA JIMENEZ, Edad: 16, Pais: Montevideo
Nombre: ELADIO BADILLA, Edad: 16, Pais: Francia
Nombre: LETICIA ROMAN, Edad: 16, Pais: Tonga
Nombre: LUZ MARIA VALVERDE, Edad: 16, Pais: Bagdad
Nombre: JOSE FRANCISCO SOLIS, Edad: 16, Pais: Islas Caimán
Nombre: PURA MENA, Edad: 16, Pais: Camerún
Nombre: BARTOLO ALFARO, Edad: 16, Pais: Yibuti
Nombre: FLOR DE MARIA MIRANDA, Edad: 16, Pais: Corea del Sur
Nombre: MARIA AURORA NUÑEZ, Edad: 16, Pais: República Guinea
Nombre: MARIA DEL CARMEN SEQUEIRA, Edad: 16, Pais: Botswana
Nombre: MAYRA JIMENEZ, Edad: 16, Pais: Ciudad del Vaticano
Nombre: JULIO CESAR SMITH, Edad: 16, Pais: Letonia
Nombre: MARIA CRISTINA ELIZONDO, Edad: 16, Pais: Santiago
Nombre: FERNANDO CORRALES, Edad: 16, Pais: República del Congo
Nombre: CELINA PEÑA, Edad: 16, Pais: Italia
Nombre: MARIA ISABEL ARROYO, Edad: 16, Pais: Lima
Nombre: CARLOS LUIS GONZALEZ, Edad: 16, Pais: Helsinki
Nombre: FEDERICO ROBINSON, Edad: 16, Pais: Basseterre
Nombre: MARTA EUGENIA CASTRO, Edad: 16, Pais: Malawi
Nombre: GUILLERMO MELENDEZ, Edad: 16, Pais: Lesotho
Nombre: ELIZABETH SANDOVAL, Edad: 16, Pais: Vietnam
Nombre: ROGER ENRIQUE ECHEVERRIA, Edad: 16, Pais: Saná
Nombre: CLAUDIO GAMBOA, Edad: 16, Pais: Tanzania
Nombre: MARTA VINDAS, Edad: 16, Pais: Suiza
Nombre: EDWIN JIMENEZ, Edad: 16, Pais: Afganistán
Nombre: JOSE ALBERTO UMAÑA, Edad: 16, Pais: Doha
Nombre: ADILIA CALVO, Edad: 16, Pais: Jerusalén Este
Nombre: MAYRA ZELEDON, Edad: 16, Pais: Lisboa
Nombre: MILCIADES LEIVA, Edad: 16, Pais: Ulán Bator
Nombre: FERNANDO MATA, Edad: 16, Pais: Panamá
Nombre: MARIA ANGELA MARIN, Edad: 16, Pais: Pristina
Nombre: EMILCE CALDERON, Edad: 16, Pais: Isla Bouvet
Nombre: MARTA VARGAS, Edad: 16, Pais: Dinamarca
Nombre: ANABILIO CHINCHILLA, Edad: 16, Pais: Buenos Aires
Nombre: JOSE ANTONIO ABARCA, Edad: 16, Pais: Kigali
Nombre: GONZALO ELIZONDO, Edad: 16, Pais: Comores
Nombre: LIDIETTE VILLALOBOS, Edad: 16, Pais: Papúa-Nueva Guinea
Nombre: VICTORIA EUGENIA MARIN, Edad: 16, Pais: Asmara
Nombre: MARIA CECILIA ALVARADO, Edad: 16, Pais: Omán
Nombre: GUILLERMO MONGE, Edad: 16, Pais: San Marino
Nombre: CARLOS ELIAS MORA, Edad: 16, Pais: Abuya
Nombre: FLORENTINO CHINCHILLA, Edad: 16, Pais: Malta
Nombre: ROMELIA SANCHEZ, Edad: 16, Pais: Cuba
Nombre: EDWIN VICTORINO QUESADA, Edad: 16, Pais: China
Nombre: MANUEL ANTONIO RODRIGUEZ, Edad: 16, Pais: Guyana
Nombre: ANA ISABEL CASTILLO, Edad: 16, Pais: Biskek
Nombre: ALFREDO FOURNIER, Edad: 16, Pais: Canadá
Nombre: TERESA CORDERO, Edad: 16, Pais: Micronesia
Nombre: JORGE LUIS MENDEZ, Edad: 16, Pais: Bratislava
Nombre: FRANCISCO JUVENAL ZUÑIGA, Edad: 16, Pais: Camboya
Nombre: GLADYS CECILIA SOTO, Edad: 16, Pais: Austria
Nombre: VILMA MARIA CARMONA, Edad: 16, Pais: Tokio
Nombre: CORALIA MONTERO, Edad: 16, Pais: Buenos Aires
Nombre: JOSE EFRAIN ROMAN, Edad: 16, Pais: Vientián
Nombre: JOSE RAFAEL MONTERO, Edad: 16, Pais: Malé
Nombre: ELSA CORDERO, Edad: 16, Pais: Dakar
Nombre: SATURNINA FONSECA, Edad: 16, Pais: Isla De Navidad
Nombre: RAFAEL QUIROS, Edad: 16, Pais: Melekeok
Nombre: ALVARO MARIN, Edad: 16, Pais: Dublín
Nombre: JULIABEL ABARCA, Edad: 16, Pais: Manama
Nombre: MARIA DE LOS ANGELES PINCAY, Edad: 16, Pais: Somalia
Nombre: LUIS CARLOS OVIEDO, Edad: 16, Pais: Estocolmo
Nombre: RODRIGO ANGEL ALEGRIA, Edad: 16, Pais: Bandar Seri Begawan
Nombre: EMELINA MORA, Edad: 16, Pais: Grecia
Nombre: JORGE ARIAS, Edad: 16, Pais: Isla Man
Nombre: ZAIDA MARIA MONTERO, Edad: 16, Pais: Namibia
Nombre: MARTA EUGENIA DE LA ESPRIELLA, Edad: 16, Pais: Buenos Aires
Nombre: MARIA CECILIA PINEDA, Edad: 16, Pais: Guinea Bissau
Nombre: JORGE CASTRO, Edad: 16, Pais: Rumanía
Nombre: ALVARO ESPINOZA, Edad: 16, Pais: Armenia
Nombre: MARIA ISABEL JIMENEZ, Edad: 16, Pais: Guadalupe
Nombre: MARIA CECILIA ALVAREZ, Edad: 16, Pais: Ereván
Nombre: CARLOS LUIS CHAVES, Edad: 16, Pais: Alemania
Nombre: OFELIA MARIA VAN DER LAAT, Edad: 16, Pais: Canberra
Nombre: NORMA CHAVES, Edad: 16, Pais: Ciudad del Vaticano
Nombre: ALFREDO UGALDE, Edad: 16, Pais: Kigali
Nombre: MARIO DELGADO, Edad: 16, Pais: Jerusalén
Nombre: RITA EMILIA MENDEZ, Edad: 16, Pais: Martinica
Nombre: EDUARDO BRAVO, Edad: 16, Pais: Tokio
Nombre: GERMAN EDUARDO GONZALEZ, Edad: 16, Pais: Islas Malvinas
Nombre: LIGIA SANCHEZ, Edad: 16, Pais: Singapur
Nombre: JUAN MURILLO, Edad: 16, Pais: Kazajstán
Nombre: GILBERTO VARGAS, Edad: 16, Pais: Asunción
Nombre: VITALINA BURGOS, Edad: 16, Pais: Bruselas
Nombre: GISELA UTE REHAAG, Edad: 16, Pais: Hungría
Nombre: FLOR DE MARIA BONILLA, Edad: 16, Pais: Malé
Nombre: LIDILIA VARGAS, Edad: 16, Pais: Santiago
Nombre: MARIA DE LOS ANGELES UGARTE, Edad: 16, Pais: Niger
Nombre: CLEMENCIA ALTAMIRANO, Edad: 16, Pais: Norfolk Island
Nombre: TEODOLINDA ARTAVIA, Edad: 16, Pais: Isla Jan Mayen
Nombre: CORINA CASCANTE, Edad: 16, Pais: Liechtenstein
Nombre: MARIA ESTER ARTAVIA, Edad: 16, Pais: Roseau
Nombre: MARIA TERESA SOLIS, Edad: 16, Pais: Angola
Nombre: MERCEDES PADILLA, Edad: 16, Pais: Malta
Nombre: MARTA MUÑOZ, Edad: 16, Pais: Ankara
Nombre: EFRAIN MORA, Edad: 16, Pais: Honiara
Nombre: ANTONIO CHAVARRIA, Edad: 16, Pais: Buenos Aires
Nombre: MARTA MARIA PADILLA, Edad: 16, Pais: Nauru
Nombre: GRACIANO JIMENEZ, Edad: 16, Pais: Namibia
Nombre: ANTONIO NUÑEZ, Edad: 16, Pais: Letonia
Nombre: VILMA SOLANO, Edad: 16, Pais: Lesotho
Nombre: LUCIA BERMUDEZ, Edad: 16, Pais: Eslovaquia
Nombre: RAFAEL FLORES, Edad: 16, Pais: Hong Kong
Nombre: SILVIA ODIO, Edad: 16, Pais: Moroni
Nombre: JUAN MANUEL GONZALEZ, Edad: 16, Pais: Bridgetown
Nombre: MARIA CECILIA ARIAS, Edad: 16, Pais: Liberia
Nombre: MARIA DEL CARMEN ZUÑIGA, Edad: 16, Pais: Pekín
Nombre: ALVARO SANDI, Edad: 16, Pais: Croacia
Nombre: WALTER KITZING, Edad: 16, Pais: Túnez
Nombre: CARMEN CARDENAS, Edad: 16, Pais: Tadjikistan
Nombre: MARIA DE LOS ANGELES CARRILLO, Edad: 16, Pais: Brazzaville
Nombre: FLOR DE MARIA FLORES, Edad: 16, Pais: Panamá
Nombre: CARLOS LUIS COTO, Edad: 16, Pais: Sofía
Nombre: HORMIDAS ABARCA, Edad: 16, Pais: Emiratos Árabes Unidos
Nombre: ALBIS DIAZ, Edad: 16, Pais: Isla Ascension
Nombre: ANTONIO NELIO BRENES, Edad: 16, Pais: Papúa-Nueva Guinea
Nombre: MIGUEL ANGEL MARIN, Edad: 16, Pais: Maldivas
Nombre: ADONAY CESPEDES, Edad: 16, Pais: Lesotho
Nombre: ANTONIA UMAÑA, Edad: 16, Pais: Dinamarca
Nombre: MARIA DEL ROSARIO PERAZA, Edad: 16, Pais: San Marino
Nombre: JOSEFA DE LOS ANGELES ARAYA, Edad: 16, Pais: Brasilia
Nombre: ESTRELLA CASTRO, Edad: 16, Pais: Beirut
Nombre: NURY BARQUERO, Edad: 16, Pais: Bulgaria
Nombre: JESUS MARIA CHINCHILLA, Edad: 16, Pais: Botswana
Nombre: ANGEL MORA, Edad: 16, Pais: Macao
Nombre: MARIA CECILIA RETANA, Edad: 16, Pais: Palikir
Nombre: RAFAEL ENRIQUE CARMONA, Edad: 16, Pais: Arabia Saudita
Nombre: TRINIDAD ESPINOZA, Edad: 16, Pais: Maldivas
Nombre: MARIA RAFAELA MARIN, Edad: 16, Pais: Hanói
Nombre: LEONSA AGUERO, Edad: 16, Pais: Irlanda
Nombre: CARMEN ZUÑIGA, Edad: 16, Pais: Nigeria
Nombre: RIGOBERTO GONZALEZ, Edad: 16, Pais: San Cristobal y Nevis
Nombre: JUAN CAMPOS, Edad: 16, Pais: Wallis y Futuna
Nombre: FELIPE ZUÑIGA, Edad: 16, Pais: Macedonia del Norte
Nombre: BLANCA ROSA MARIN, Edad: 16, Pais: Papúa-Nueva Guinea
Nombre: VILMA VARGAS, Edad: 16, Pais: Doha
Nombre: CARLOS RETANA, Edad: 16, Pais: Windhoek
Nombre: ROLANDO CASTILLO, Edad: 16, Pais: Abu Dabi
Nombre: WARING SOLIS, Edad: 16, Pais: Paramaribo
Nombre: JULIA VIRGINIA HERRERA, Edad: 16, Pais: Palikir
Nombre: JOSE JOAQUIN RODRIGUEZ, Edad: 16, Pais: Dinamarca
Nombre: BRAULIO CASTRO, Edad: 16, Pais: Panamá
Nombre: GLORIA PEREZ, Edad: 16, Pais: Sudán
Nombre: RAFAEL ANGEL TENORIO, Edad: 16, Pais: Antártida
Nombre: GLADYS ARAYA, Edad: 16, Pais: Indonesia
Nombre: ALFONSO QUESADA, Edad: 16, Pais: Kiev
Nombre: FERNANDO CALVO, Edad: 16, Pais: Guatemala
Nombre: JOSEFA AGUILAR, Edad: 16, Pais: San Marino
Nombre: JORGE EDUARDO MONTERO, Edad: 16, Pais: Buyumbura
Nombre: EDGAR UREÑA, Edad: 16, Pais: Mascate
Nombre: VICTOR MANUEL RODRIGUEZ, Edad: 16, Pais: Libreville
Nombre: RIGOBERTO CHAVES, Edad: 16, Pais: Ereván
Nombre: DELFIN UREÑA, Edad: 16, Pais: Mogadiscio
Nombre: ELIECER ROMERO, Edad: 16, Pais: Praia
Nombre: MARTA OTILIA OROZCO, Edad: 16, Pais: Grecia
Nombre: MARBI ALVAREZ, Edad: 16, Pais: Dili
Nombre: MARIA ELENA RODRIGUEZ, Edad: 16, Pais: Yibuti
Nombre: JUAN ACUÑA, Edad: 16, Pais: Islas Virgenes Americanas
Nombre: JOSE JOAQUIN HERNANDEZ, Edad: 16, Pais: Senegal
Nombre: TERESA MADRIGAL, Edad: 16, Pais: Riad
Nombre: MANUEL BADILLA, Edad: 16, Pais: Majuro
Nombre: MARIA ISABEL ANTILLON, Edad: 16, Pais: Georgetown
Nombre: FELICIA ARAYA, Edad: 16, Pais: Asunción
Nombre: ALICIA RAMIREZ, Edad: 16, Pais: Tarawa
Nombre: ALICIA RAMIREZ, Edad: 16, Pais: Port Vila
Nombre: VIRGINIA ARIAS, Edad: 16, Pais: Isla Ascension
Nombre: CLEMENCIA MORA, Edad: 16, Pais: Ecuador
Nombre: HUGO VALVERDE, Edad: 16, Pais: Ankara
Nombre: MANUEL ANTONIO SALAZAR, Edad: 16, Pais: Bolivia
Nombre: ROBERTO DURAN, Edad: 16, Pais: Tallin
Nombre: CARLOS ABARCA, Edad: 16, Pais: Uagadugú
Nombre: MARTA MARIA BARRIENTOS, Edad: 16, Pais: Islas Marshall
Nombre: ELODIA JIMENEZ, Edad: 16, Pais: Panamá
Nombre: ADONAY BUSTAMANTE, Edad: 16, Pais: Brasilia
Nombre: ZAYDA RUIZ, Edad: 16, Pais: República Centroafricana
Nombre: MIREYA SANCHEZ, Edad: 16, Pais: Jordania
Nombre: ELISABETH VARGAS, Edad: 16, Pais: España
Nombre: MARIA ROSA MORALES, Edad: 16, Pais: Bratislava
Nombre: JUANA MARIA SEGURA, Edad: 16, Pais: Islas Salomón
Nombre: ERNST LEHMANN, Edad: 16, Pais: Tegucigalpa
Nombre: LILLIAM ZUÑIGA, Edad: 16, Pais: Guinea Ecuatorial
Nombre: DIEGO EFRAIN ROJAS, Edad: 16, Pais: República Dominicana
Nombre: FLOR MARIA JIMENEZ, Edad: 16, Pais: Bandar Seri Begawan
Nombre: ADELAIDA ASTUA, Edad: 16, Pais: Tarawa
Nombre: HERNAN PIEDRA, Edad: 16, Pais: Comores
Nombre: GUILLERMO ARGUELLO, Edad: 16, Pais: Seúl
Nombre: JOSE LUIS HIDALGO, Edad: 16, Pais: Praga
Nombre: MIGUEL ANGEL BRENES, Edad: 16, Pais: Timor Oriental
Nombre: WILFRIDO UREÑA, Edad: 16, Pais: Bahamas
Nombre: RICARDO DELGADO, Edad: 16, Pais: Moroni
Nombre: LUIS FERNANDO PRADA, Edad: 16, Pais: Managua
Nombre: AIDA ROJAS, Edad: 16, Pais: República Guinea
Nombre: OLGA UGALDE, Edad: 16, Pais: Monrovia
Nombre: MARCOS FRANCISCO LOAIZA, Edad: 16, Pais: Kingstown
Nombre: HILDA AVALOS, Edad: 16, Pais: San José
Nombre: MARIA CRISTINA BLANCO, Edad: 16, Pais: Malta
Nombre: JAFET JIMENEZ, Edad: 16, Pais: Kirguistán
Nombre: MARTA SALAZAR, Edad: 16, Pais: Nukualofa
Nombre: BUENAVENTURA BURGOS, Edad: 16, Pais: Bahrein
Nombre: JOSE MARIA VARGAS, Edad: 16, Pais: Seúl
Nombre: MIRIAM BONILLA, Edad: 16, Pais: Costa de Marfil
Nombre: ANGELA CALVO, Edad: 16, Pais: Bogotá
Nombre: MISAEL VALVERDE, Edad: 16, Pais: Luxemburgo
Nombre: HILARIO ROSARIO RETANA, Edad: 16, Pais: Ucrania
Nombre: MARIA EUGENIA BOZZOLI, Edad: 16, Pais: Kuwait
Nombre: MARIA CRISTINA FLORES, Edad: 16, Pais: Francia
Nombre: THELMA SANCHEZ, Edad: 16, Pais: Ruanda
Nombre: MARIA FELICIA HIDALGO, Edad: 16, Pais: Tuvalu
Nombre: MARIA RAMONA VASQUEZ, Edad: 16, Pais: Mozambique
Nombre: JUAN JOSE AMADOR, Edad: 16, Pais: Etiopía
Nombre: EDITH SALAZAR, Edad: 16, Pais: Timor Oriental
Nombre: VIRGILIO HUMBERTO ROBLES, Edad: 16, Pais: Isla Jan Mayen
Nombre: RAFAEL MELENDEZ, Edad: 16, Pais: Kingston
Nombre: NORA MARIA VARGAS, Edad: 16, Pais: Rusia
Nombre: MARIA DEL CARMEN BADILLA, Edad: 16, Pais: Katmandú
Nombre: GLORIA MONGE, Edad: 16, Pais: Taskent
Nombre: GUILLERMO GUEVARA, Edad: 16, Pais: Mascate
Nombre: LUCIA PAULINA DURAN, Edad: 16, Pais: San José
Nombre: AMALIA MORA, Edad: 16, Pais: Emiratos Árabes Unidos
Nombre: DORA RIVERA, Edad: 16, Pais: España
Nombre: RAFAEL FERNANDEZ, Edad: 16, Pais: Isla Man
Nombre: ELIA LIA MONGE, Edad: 16, Pais: Corea del Sur
Nombre: NAPOLEON SALAZAR, Edad: 16, Pais: Bratislava
Nombre: ELIECER RETANA, Edad: 16, Pais: Emiratos Árabes Unidos
Nombre: ELISA MENDOZA, Edad: 16, Pais: Bolivia
Nombre: HILDA RAMIREZ, Edad: 16, Pais: Guatemala
Nombre: ELISABET FONSECA, Edad: 16, Pais: Uzbekistán
Nombre: LUISA ELENA DOMINGUEZ, Edad: 16, Pais: Asjabad
Nombre: RAMONA SUSANA BERMUDEZ, Edad: 16, Pais: Ulán Bator
Nombre: JOSE MARIN, Edad: 16, Pais: Túnez
Nombre: JORGE BUSTAMANTE, Edad: 16, Pais: Qatar
Nombre: TERESA RAMIREZ, Edad: 16, Pais: Venezuela
Nombre: NORA MARIA SUAREZ, Edad: 16, Pais: Tokelau
Nombre: ADELAIDA ESPINOZA, Edad: 16, Pais: Reikiavik
Nombre: VILMA BLANCO, Edad: 16, Pais: Minsk
Nombre: ENID ELIZONDO, Edad: 16, Pais: Aruba
Nombre: BENITA FELICITAS ARIAS, Edad: 16, Pais: Jordania
Nombre: EMMA CISNEROS, Edad: 16, Pais: Yaundé
Nombre: DANIEL OMAR SOLIS, Edad: 16, Pais: Kirguistán
Nombre: ALFREDO QUIROS, Edad: 16, Pais: Mogadiscio
Nombre: LIDIETH SEGURA, Edad: 16, Pais: Copenhague
Nombre: LIDIA MARIA FALLAS, Edad: 16, Pais: República Dominicana
Nombre: BLANCA SANDI, Edad: 16, Pais: Mónaco
Nombre: MARIA CRISTOBALINA AGUIRRE, Edad: 16, Pais: Riga
Nombre: DAGOBERTO CARBALLO, Edad: 16, Pais: Saná
Nombre: FAUSTO BADILLA, Edad: 16, Pais: Bélgica
Nombre: BERTILIA MARIA NAVARRO, Edad: 16, Pais: Marianas del Nort
Nombre: ODILIO ARIAS, Edad: 16, Pais: Managua
Nombre: LOURDES ROJAS, Edad: 16, Pais: Belmopán
Nombre: RODOLFO ARGUEDAS, Edad: 16, Pais: Santa Elena
Nombre: JOSE RAMON RIVERA, Edad: 16, Pais: Territorio Británico del Océano Indico
Nombre: LUIS RODOLFO BENAVIDES, Edad: 16, Pais: Ankara
Nombre: RAMONA CALDERON, Edad: 16, Pais: Varsovia
Nombre: DORIS FALLAS, Edad: 16, Pais: Lisboa
Nombre: OLGA SOLIS, Edad: 16, Pais: Praga
Nombre: ARNOLDO SANDI, Edad: 16, Pais: Timor Oriental
Nombre: MYRIAM LIDIETT AYMERICH, Edad: 16, Pais: Ankara
Nombre: MARIA ELISA QUIROS, Edad: 16, Pais: Londres
Nombre: ANGELA GOMEZ, Edad: 16, Pais: Kiev
Nombre: RAMON ANTONIO NUÑEZ, Edad: 16, Pais: Corea del Sur
Nombre: MATILDE MONGE, Edad: 16, Pais: Islas Caimán
Nombre: DORA MARIA JIMENEZ, Edad: 16, Pais: Austria
Nombre: MARIA CRISTINA VALVERDE, Edad: 16, Pais: San Cristobal y Nevis
Nombre: FERNANDO MASIS, Edad: 16, Pais: Granada
Nombre: MILAGRO CRISTINA CORRALES, Edad: 16, Pais: Managua
Nombre: MARIA CECILIA MORALES, Edad: 16, Pais: Paramaribo
Nombre: DAMARIS CASTRO, Edad: 16, Pais: Santa Elena
Nombre: RAFAEL ALBERTO MENDEZ, Edad: 16, Pais: Thimphu
Nombre: MARIA EUGENIA CASCANTE, Edad: 16, Pais: San José
Nombre: HERNAN MARIN, Edad: 16, Pais: Belmopán
Nombre: VERA VIOLETA LE ROY, Edad: 16, Pais: Burundi
Nombre: MATIAS ROBLES, Edad: 16, Pais: Filipinas
Nombre: MARIA FRANCISCA RODRIGUEZ, Edad: 16, Pais: Timor Oriental
Nombre: MILAGRO ZAMORA, Edad: 16, Pais: Malta
Nombre: ANA MENA, Edad: 16, Pais: Jordania
Nombre: MARIA CECILIA GOMEZ, Edad: 16, Pais: Sri Jayawardenapura Kotte
Nombre: DAISY NAVAS, Edad: 16, Pais: Sáhara Occidental
